type,name,energy_cost
cake,Vanilla,10
cake,Chocolate,12
cake,Cinnamon,14
cake,Creamsicle-flavoured,14
cake,Hot Pink Cotton Candy,14
cake,Lavender-flavoured,14
cake,Orange-sherbet-flavoured,14
cake,Vanilla Funfetti,14
cake,Butter,16
cake,Cinnamon Crumb,16
cake,Cinnamon Spice,16
cake,Cinnamon Swirl,16
cake,Chocolate Cayenne,17
cake,Almond,18
cake,Bread Pudding,18
cake,Marble,18
cake,Pecan,18
cake,Walnut,18
cake,Peanut Butter,22
cake,Apple,30
cake,Banana,30
cake,Blueberry,30
cake,Carrot,30
cake,Coconut,30
cake,Lemon,30
cake,Lime,30
cake,Pumpkin,30
cake,Strawberry,30
cake,Sweet Potato,30
cake,Lemon & Lime,31
cake,Blueberry Swirl,32
cake,Gingerbread,32
cake,Red Velvet,32
cake,Strawberry Swirl,32
cake,Blueberry Swirl Crumb,34
cake,Cinnamon Apple,34
cake,Almond Coconut,38
filling,No,0
filling,Peanut Butter,18
filling,Apple Compote,30
filling,Cherry Compote,30
filling,Cranberry Compote,30
filling,Mango Compote,30
filling,Peach Compote,30
filling,Pineapple Pieces,30
filling,Raspberry Compote,30
filling,Strawberry Compote,30
filling,Cinnamon Peach Compote,34
filling,Caramel,35
filling,Cream Cheese,40
filling,Fluffy Cream,40
filling,Key Lime Curd,40
filling,Lemon Curd,40
filling,Passion Fruit Curd,40
filling,Pastry Cream,40
filling,Strawberry Pudding,40
filling,Toffee,40
filling,White Chocolate Ganache,44
filling,Chocolate Ganache,45
filling,Chocolate Pastry Cream,45
filling,Cookie Butter,45
filling,Lemon Chiffon,45
filling,Mixed Berry Compote,45
filling,Buttermilk Pastry Cream,47
filling,Coconut Cream,50
filling,Nougat,50
filling,Butterscotch,51
filling,Pumpkin Spice Pastry Cream,51
filling,Espresso Pastry Cream,54
filling,Chocolate Pudding,55
filling,Spiced Chocolate Pudding,59
filling,Liqueur* Pastry Cream,60
filling,Apple Cider* Pastry Cream,70
filling,Banana Pastry Cream,70
filling,Brownie Batter,70
filling,Cookie Dough,70
filling,Grape Jelly,70
filling,Strawberry Jelly,70
filling,Caramel Nougat,85
filling,Rum* Caramel Sauce,110
filling,Bourbon* Sauce,115
filling,Chocolate Whiskey* Sauce,117
filling,Chocolate Bourbon* Sauce,118
filling,Marshmallow Fluff,120
filling,Pink Marshmallow Fluff,127
filling,Tequila* Lime Curd,137
filling,Cheesecake,140
filling,Pretzel Pieces,140
filling,Pumpkin Pie,140
filling,Pecan Cheesecake,158
filling,Dulce de Leche,163
